Country_all,Polymer_all,Density_all,Shape_all,Size_all,Diameter_all,v_Surf2Col_cont_median_all,v_Col2Sed_cont_median_all,k_Surf2glo_median_all,k_Col2glo_median_all,v_Surf2Col_glo_median_all,v_Col2Sed_glo_median_all,v_Surf2Sed_cont_median_all,v_Surf2Sed_glo_median_all
KaraSea,EPS,0.03,Sphere,0.005,0.005,0.018047303,1.09076782,NaN,NaN,NaN,NaN,NaN,NaN
KaraSea,EPS,0.03,Sphere,0.001,0.001,0.017726037,1.236837295,NaN,NaN,NaN,NaN,NaN,NaN
KaraSea,EPS,0.03,Sphere,0.0001,0.0001,0.072653091,3.885099059,NaN,NaN,NaN,NaN,NaN,NaN
KaraSea,EPS,0.03,Sphere,1.00E-05,1.00E-05,0.13200285,1.546972501,NaN,NaN,NaN,NaN,NaN,NaN
KaraSea,EPS,0.03,Sphere,1.00E-06,1.00E-06,0.02423362,1.016094477,NaN,NaN,NaN,NaN,NaN,NaN
KaraSea,EPS,0.03,Fiber,0.005,0.001,0.019459275,0.995955401,NaN,NaN,NaN,NaN,NaN,NaN
KaraSea,EPS,0.03,Fiber,0.001,0.0001,0.043597282,3.085771521,NaN,NaN,NaN,NaN,NaN,NaN
KaraSea,EPS,0.03,Fiber,0.0001,1.00E-05,0.201060313,3.671046733,NaN,NaN,NaN,NaN,NaN,NaN
KaraSea,EPS,0.03,Fiber,5.00E-05,1.00E-06,0.022418312,1.050173516,NaN,NaN,NaN,NaN,NaN,NaN
KaraSea,EPS,0.03,Fiber,0.025,0.005,0.019975065,1.049139923,NaN,NaN,NaN,NaN,NaN,NaN
KaraSea,EPS,0.03,Film,0.0001,0.0001,0.019609678,1.350584918,NaN,NaN,NaN,NaN,NaN,NaN
KaraSea,EPS,0.03,Film,1.00E-05,1.00E-05,0.11892636,7.789565951,NaN,NaN,NaN,NaN,NaN,NaN
KaraSea,EPS,0.03,Film,1.00E-06,1.00E-06,0.174639218,1.836448257,NaN,NaN,NaN,NaN,NaN,NaN
KaraSea,HDPE,0.953,Sphere,0.005,0.005,0.019451729,1.572359937,NaN,NaN,NaN,NaN,NaN,NaN
KaraSea,HDPE,0.953,Sphere,0.001,0.001,0.074858405,4.474237353,NaN,NaN,NaN,NaN,NaN,NaN
KaraSea,HDPE,0.953,Sphere,0.0001,0.0001,0.443876533,14.39410145,NaN,NaN,NaN,NaN,NaN,NaN
KaraSea,HDPE,0.953,Sphere,1.00E-05,1.00E-05,0.164528245,1.602634218,NaN,NaN,NaN,NaN,NaN,NaN
KaraSea,HDPE,0.953,Sphere,1.00E-06,1.00E-06,0.023886732,1.084650213,NaN,NaN,NaN,NaN,NaN,NaN
KaraSea,HDPE,0.953,Fiber,0.005,0.001,0.051959517,2.743410528,NaN,NaN,NaN,NaN,NaN,NaN
KaraSea,HDPE,0.953,Fiber,0.001,0.0001,0.366924884,20.58956986,NaN,NaN,NaN,NaN,NaN,NaN
KaraSea,HDPE,0.953,Fiber,0.0001,1.00E-05,0.525659359,4.242703615,NaN,NaN,NaN,NaN,NaN,NaN
KaraSea,HDPE,0.953,Fiber,5.00E-05,1.00E-06,0.025523145,0.926571745,NaN,NaN,NaN,NaN,NaN,NaN
KaraSea,HDPE,0.953,Fiber,0.025,0.005,0.020830299,1.229234553,NaN,NaN,NaN,NaN,NaN,NaN
KaraSea,HDPE,0.953,Film,0.0001,0.0001,0.223095725,37.05556184,NaN,NaN,NaN,NaN,NaN,NaN
